암호화요양기호,요양기관명,종별코드,종별코드명,시도코드,시도코드명,시군구코드,시군구코드명,읍면동,주소,전화번호,병원URL,개설일자,총의사수,의과일반의 인원수,의과인턴 인원수,의과레지던트 인원수,의과전문의 인원수,치과일반의 인원수,치과인턴 인원수,치과레지던트 인원수,치과전문의 인원수,한방일반의 인원수,한방인턴 인원수,한방레지던트 인원수,한방전문의 인원수,x좌표,y좌표,조사기간,병원홈페이지,조산사 인원수,좌표(X),좌표(Y),equitments,levels,grade,medicalLevel,cluster,DistanceToCenter,class,hospitalScore,lat,lon
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQ2MiQyNjE0ODEjNTEjJDEjJDYjJDgz,조인트힐병원,21,병원,110000,서울,110004,관악구,신림동,"서울특별시 관악구 난곡로 215, (신림동)",02-1899-7272,,20131002,4,0,0,0,4,0,0,0,0,0,0,0,0,,,202312,,0.0,126.9175762,37.4737183,0.0324336747781723,0.3571428571428571,0.6,0.3717948717948718,2,0.10359294059219,1.0,1.5320831207665428,37.4737283481113,126.917547423344
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQwMyQ0NjEwMDIjNjEjJDEjJDgjJDgz,지앤지병원,21,병원,110000,서울,110001,강남구,삼성동,"서울특별시 강남구 영동대로 626, 2~10층 (삼성동, GNG병원빌딩)",1522-2030,,20151124,9,0,0,0,9,0,0,0,0,0,0,0,0,,,202312,,0.0,127.0597063,37.5162595,0.0208333333333333,0.1428571428571428,0.6,0.1474358974358974,0,0.1857247965645401,2.0,1.168046383009437,37.5162558646317,127.059687052473
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzQxIyQxIyQ3IyQ3OSQzNjEwMDIjNDEjJDEjJDgjJDgz,참바로병원,21,병원,110000,서울,110017,중구,흥인동,"서울특별시 중구 다산로 258, 2,3층 (흥인동, 리마크빌)",02-2234-8585,,20160913,6,0,0,0,6,0,0,0,0,0,0,0,0,,,202312,,0.0,127.0166238,37.5657948,0.0169794320512023,0.2142857142857142,0.6,0.1217948717948717,0,0.0863517960929918,2.0,1.068673382537889,37.5657948536437,127.016623843671
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQzIyQ5MiQ0NjE0ODEjNjEjJDEjJDAjJDgz,참튼튼병원,21,병원,110000,서울,110007,동대문구,장안동,"서울특별시 동대문구 답십리로 261, (장안동)",1588-7562,,20110325,5,0,0,0,5,0,0,0,0,0,0,0,0,,,202312,http://seoul.tntnhospital.co.kr,0.0,127.0693818,37.5727378,0.0201845602563305,0.4285714285714285,0.6,0.3846153846153846,2,0.1744501137220904,1.0,1.6029402938964432,37.572732776108,127.069359147079
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQ4OSQ0NjE0ODEjNzEjJDEjJDgjJDgz,참튼튼병원,21,병원,110000,서울,110022,노원구,상계동,"서울특별시 노원구 노해로 502, 2층, 3층, 5층 (상계동)",02-3392-9100,,20120905,8,0,0,0,8,0,0,0,0,0,0,0,0,,,202312,,0.0,127.0636241,37.654566,0.0201845602563305,0.3571428571428571,0.6,0.3846153846153846,2,0.103021542293519,1.0,1.5315117224678718,37.6544500497108,127.063692307584
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzQxIyQxIyQ3IyQ3MiQzNjEwMDIjODEjJDEjJDIjJDgz,참튼튼병원,21,병원,110000,서울,110005,구로구,구로동,"서울특별시 구로구 시흥대로 547, 금강빌딩 지하1,2~10층(구로동), 디지털로32가길 547, 금강빌딩 지하1,2~10층(구로동), 디지털로32가길 25, 티타운빌딩 B102,103,205,206,302 (구로동)",070-4268-7246,,20101208,18,2,0,0,16,0,0,0,0,0,0,0,0,,,202312,,0.0,126.9004061,37.4821457,0.0424352362151405,0.1428571428571428,0.6,0.3846153846153846,2,0.2624958748043725,1.0,1.6909860549787252,37.4821357843577,126.900393590898
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQ4OSQyNjEwMDIjNDEjJDEjJDQjJDgz,참포도나무병원,21,병원,110000,서울,110021,서초구,양재동,"서울특별시 서초구 바우뫼로35길 32, (양재동)",02-1588-0831,,20120724,12,0,0,0,12,0,0,0,0,0,0,0,0,,,202312,www.champodonamu.com/,0.0,127.0387018,37.4799379,0.0217097495805629,0.0714285714285714,0.6,0.391025641025641,2,0.3443262181395773,1.0,1.77281639831393,37.4799289174276,127.038680321903
JDQ4MTg4MSM1MSMkMSMkOCMkOTkkMzgxMzUxIzExIyQxIyQzIyQ3OSQyNjE4MzIjODEjJDEjJDIjJDgz,척바른병원,21,병원,110000,서울,110021,서초구,방배동,"서울특별시 서초구 방배로 151, 지하1층일부,2~5층 (방배동)",,,20230627,4,0,0,0,4,0,0,0,0,0,0,0,0,,,202312,,0.0,126.9935111,37.4871799,0.0198402076392507,0.4285714285714285,0.6,0.0576923076923076,0,0.2241255009046815,2.0,1.2064470873495785,37.4871582793878,126.993560196392
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQyIyQ3IyQwMCQyNjE0ODEjNjEjJDEjJDgjJDgz,척편한병원,21,병원,110000,서울,110004,관악구,신림동,"서울특별시 관악구 신림로 318, 4,5층 (신림동, 청암두산위브)",02-6676-6000,,20130201,5,0,0,0,5,0,0,0,0,0,0,0,0,,,202312,http://cphh.co.kr,0.0,126.9302485,37.4825924,0.0201845602563305,0.4285714285714285,0.6,0.1474358974358974,0,0.2138702998187594,2.0,1.1961918862636562,37.4825754320038,126.930252917369
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQ5MiQzNjE4MzIjNTEjJDEjJDIjJDgz,청담병원,21,병원,110000,서울,110001,강남구,청담동,"서울특별시 강남구 삼성로147길 46, (청담동, 청담병원 지하1층, 1층일부, 2층~6층)",02-2104-2000,,20150625,7,0,0,0,7,0,0,0,0,0,0,0,0,,,202312,,0.0,127.0456922,37.5207651,0.0003443526170798,0.0714285714285714,0.6,0.1474358974358974,0,0.2714850440252828,2.0,1.2538066304701796,37.5207193079382,127.045620972984
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzQxIyQxIyQ3IyQxMyQyNjE0ODEjNjEjJDEjJDgjJDgz,청담해리슨병원,21,병원,110000,서울,110001,강남구,삼성동,"서울특별시 강남구 삼성로 646, 마디빌딩 B3~B1,2~9층 (삼성동)",02-333-8801,,20230728,9,1,0,0,8,0,0,0,0,0,0,0,0,,,202312,,0.0,127.0511821,37.5176901,0.0201845602563305,0.1428571428571428,0.6,0.1217948717948717,0,0.1594349978465116,2.0,1.1417565842914086,37.5176900181182,127.05118411143
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzIxIyQxIyQ5IyQ5MiQzNjEyMjIjNDEjJDEjJDgjJDgz,청병원,21,병원,110000,서울,110002,강동구,성내동,"서울특별시 강동구 올림픽로 546, G.M.F.빌딩 (성내동)",02-2202-3114,,20070625,7,0,0,0,7,0,0,0,0,0,0,0,0,,,202312,http://www.chunghospital.net,0.0,127.1210362,37.5302703,0.0331223800123321,0.3571428571428571,0.6,0.1923076923076923,0,0.2002513430179845,2.0,1.1825729294628813,37.530247187452,127.121022361639
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzIxIyQxIyQ1IyQ3MiQyNjEyMjIjODEjJDEjJDIjJDgz,청화병원,21,병원,110000,서울,110008,동작구,노량진동,"서울특별시 동작구 장승배기로 108, (노량진동)",02-815-3788,,20010307,15,0,0,0,15,0,0,0,0,0,0,0,0,,,202312,http://www.cheongwha.com,0.0,126.9401875,37.507275,0.0286304604486422,0.4285714285714285,0.6,0.1794871794871795,0,0.2543674820623532,2.0,1.23668906850725,37.5071417203086,126.940241260736
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQ4MiQyNjE4MzIjNTEjJDEjJDIjJDgz,최원호병원,21,병원,110000,서울,110015,은평구,녹번동,"서울특별시 은평구 서오릉로 45, 최원호병원 (녹번동)",02-1588-3797,,20110610,7,0,0,0,7,0,0,0,0,0,0,0,0,,,202312,,0.0,126.9238665,37.6047776,0.033466732629412,0.3571428571428571,0.6,0.1474358974358974,0,0.1557239007632695,2.0,1.1380454872081665,37.604769594378,126.923855760856
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzIxIyQxIyQxIyQxMyQyNjE0ODEjNjEjJDEjJDAjJDgz,코리아병원,21,병원,110000,서울,110007,동대문구,장안동,"서울특별시 동대문구 장한로 143, (장안동)",02-2281-9999,,20030730,2,0,0,0,2,0,0,0,0,0,0,0,0,,,202312,,0.0,127.0715342,37.5731957,0.01545424272697,0.4285714285714285,0.6,0.3525641025641026,2,0.2112317133027329,1.0,1.639721893477086,37.5731976621686,127.071518871889
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzQxIyQxIyQ3IyQ4OSQzNjE0ODEjNDEjJDEjJDgjJDgz,토마스병원,21,병원,110000,서울,110001,강남구,신사동,"서울특별시 강남구 언주로174길 15, 구정빌딩 (신사동)",1577-5075,,20080326,2,0,0,0,2,0,0,0,0,0,0,0,0,,,202312,,0.0,127.0352405,37.5284786,0.0166350794341224,0.4285714285714285,0.6,0.1089743589743589,0,0.1740984836493524,2.0,1.1564200700942493,37.5285132897442,127.035233806887
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQzIyQ2MiQzNjEwMDIjODEjJDEjJDIjJDgz,튼튼병원,21,병원,110000,서울,110001,강남구,청담동,"서울특별시 강남구 영동대로 713, B1~6층, 7층일부,8층 (청담동)",02-1588-7562,,20120921,12,0,0,0,12,0,0,0,0,0,0,0,0,,,202312,http://seoul.tntnhospital.co.kr,0.0,127.0557487,37.5213191,0.0324336747781723,0.4285714285714285,0.6,0.4230769230769231,2,0.1643529056074741,1.0,1.592843085781827,37.5213073708446,127.055749348567
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQ2MiQzNjE0ODEjNjEjJDEjJDgjJDgz,팔팔병원,21,병원,110000,서울,110019,중랑구,면목동,"서울특별시 중랑구 동일로 679, (면목동, 88병원)",02-1899-8875,,20131224,6,0,0,0,6,0,0,0,0,0,0,0,0,,,202312,,0.0,127.0796941,37.5909515,0.0249148777856911,0.4285714285714285,0.6,0.1474358974358974,0,0.21860061734812,2.0,1.200922203793017,37.5909406409469,127.07969838544
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzIxIyQxIyQ5IyQ3OSQzNjE0ODEjNjEjJDEjJDAjJDgz,포미즈여성병원,21,병원,110000,서울,110020,양천구,목동,"서울특별시 양천구 공항대로 610, (목동, 정종일산부인과)",02-2651-7500,,20030728,9,0,0,0,9,0,0,0,0,0,0,0,0,,,202312,http://www.iformiz.co.kr,0.0,126.8723522,37.5467929,0.0282861078315623,0.4285714285714285,0.6,0.1987179487179487,0,0.2732538986760425,2.0,1.2555754851209393,37.546789059764,126.87235841377
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzIxIyQxIyQ1IyQ5OSQzNjE0ODEjNTEjJDEjJDIjJDgz,핑크힐병원,21,병원,110000,서울,110003,강서구,염창동,"서울특별시 강서구 양천로 712, (염창동)",02-2658-5114,,19990602,1,0,0,0,1,0,0,0,0,0,0,0,0,,,202312,http://www.ksyonsei.com/,0.0,126.8748085,37.5493061,0.0122491145218417,0.3571428571428571,0.6,0.2115384615384615,0,0.2096199796971643,2.0,1.1919415661420611,37.5493118670926,126.874810563039
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQzIyQ2MiQyNjE0ODEjNzEjJDEjJDgjJDgz,하나이비인후과병원,21,병원,110000,서울,110001,강남구,역삼동,"서울특별시 강남구 역삼로 245, 지하2층일부 1층일부 2~7층 (역삼동)",02-6925-1111,,20091130,14,0,0,0,14,0,0,0,0,0,0,0,0,,,202312,http://www.hanaent.co.kr,0.0,127.0429904,37.4979277,0.0143105001059546,0.4285714285714285,0.6,0.173076923076923,0,0.2405256270800843,2.0,1.2228472135249813,37.4979195675135,127.042973993719
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQ4OSQzNjEyMjIjNDEjJDEjJDgjJDgz,하늘병원,21,병원,110000,서울,110007,동대문구,답십리동,"서울특별시 동대문구 천호대로 317, 하늘병원 (답십리동)",02-2246-8750,,20120824,18,2,0,0,16,0,0,0,0,0,0,0,0,,,202312,http://www.smcsky.com,0.0,127.0556475,37.5651838,0.029572899190124,0.3571428571428571,0.6,0.3397435897435897,2,0.1385049982315204,1.0,1.566995178405873,37.565178527398,127.055634655029
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQ5OSQzNjEyMjIjODEjJDEjJDIjJDgz,학교법인대진교육재단 제인병원,21,병원,110000,서울,110011,성동구,송정동,"서울특별시 성동구 광나루로 243, (송정동)",02-3408-2100,,20121213,6,0,0,0,4,1,0,0,0,1,0,0,0,,,202312,,0.0,127.0569539,37.5494673,0.0500247858202403,0.4285714285714285,0.6,0.1153846153846153,0,0.2116592433313872,2.0,1.193980829776284,37.5494612677553,127.056943711312
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzQxIyQxIyQ3IyQ4OSQyNjEyMjIjNjEjJDEjJDAjJDgz,한강수병원,21,병원,110000,서울,110013,영등포구,양평동1가,"서울특별시 영등포구 영등포로 83, 한강수병원 (양평동1가)",02-1800-7119,,20131107,16,0,0,0,16,0,0,0,0,0,0,0,0,,,202312,,0.0,126.8909362,37.5224111,0.0006887052341597,0.0,0.6,0.1987179487179487,0,0.3938513141188255,2.0,1.3761729005637224,37.5224047841717,126.890913736375
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzIxIyQxIyQ1IyQ3OSQyNjEyMjIjNDEjJDEjJDgjJDgz,한솔병원,21,병원,110000,서울,110018,송파구,석촌동,"서울특별시 송파구 송파대로 445, 한솔병원 (석촌동)",02-2147-6000,,19980330,27,0,0,0,26,1,0,0,0,0,0,0,0,,,202312,http://www.hansolh.co.kr,0.0,127.1059179,37.5061156,0.041674234856053,0.4285714285714285,0.6,0.3846153846153846,2,0.1553518947218806,1.0,1.5838420748962334,37.5060777045103,127.105912362918
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzIxIyQxIyQ5IyQ5OSQyNjE4MzIjNDEjJDEjJDgjJDgz,햇빛병원,21,병원,110000,서울,110024,강북구,미아동,"서울특별시 강북구 도봉로 74, (미아동)",02-983-7771,,20041019,17,0,0,0,17,0,0,0,0,0,0,0,0,,,202312,http://www.hatvit.co.kr,0.0,127.0302959,37.6157812,0.029319165682802,0.4285714285714285,0.6,0.2371794871794871,2,0.3127514057315164,1.0,1.7412415859058692,37.6157674743173,127.030285286084
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQwMyQzNjEwMDIjNTEjJDEjJDYjJDgz,허리나은병원,21,병원,110000,서울,110002,강동구,성내동,"서울특별시 강동구 천호대로 1012, (성내동)",02-472-0114,,20080829,7,0,0,0,7,0,0,0,0,0,0,0,0,,,202312,,0.0,127.1242277,37.5381091,0.0212176181075702,0.1428571428571428,0.6,0.1858974358974358,0,0.2245706198003154,2.0,1.2068922062452123,37.5380977789536,127.124151797401
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzQxIyQxIyQ3IyQ3OSQ0NjEwMDIjNjEjJDEjJDAjJDgz,혜민안과병원,21,병원,110000,서울,110018,송파구,가락동,"서울특별시 송파구 중대로 122, (가락동)",02-3012-1800,,20161222,2,0,0,0,2,0,0,0,0,0,0,0,0,,,202312,,0.0,127.1219354,37.4938555,0.0006887052341597,0.3571428571428571,0.6,0.0512820512820512,0,0.1740876349955405,2.0,1.1564092214404371,37.4938161355984,127.12194328008
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzIxIyQxIyQ1IyQ5OSQyNjE4MzIjNjEjJDEjJDAjJDgz,호산여성병원,21,병원,110000,서울,110001,강남구,신사동,"서울특별시 강남구 언주로 871, 호산병원 (신사동)",02-546-3493,,19990526,10,0,0,0,10,0,0,0,0,0,0,0,0,,,202312,http://www.ladyhosan.co.kr,0.0,127.0333541,37.5285704,0.0279417552144824,0.4285714285714285,0.6,0.2243589743589743,0,0.2985505716999882,2.0,1.2808721581448852,37.5285677154605,127.033354132164
JDQ4MTg4MSM1MSMkMSMkNCMkOTkkNTgxMzUxIzExIyQxIyQzIyQ3OSQzNjE0ODEjNjEjJDEjJDgjJDgz,강남효요양병원,28,요양병원,110000,서울,110004,관악구,봉천동,"서울특별시 관악구 남부순환로 1704, (봉천동)",02-885-8080,,20080415,5,1,0,0,4,0,0,0,0,0,0,0,0,,,202312,,0.0,126.9394042,37.4830572,0.0066844919786096,0.0714285714285714,0.6,0.0512820512820512,0,0.2821547147770114,2.0,1.2644763012219082,37.4830441351628,126.939397101326
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkNTgxMzUxIzIxIyQxIyQxIyQ3OSQyNjEyMjIjODEjJDEjJDYjJDgz,강동성모요양병원,28,요양병원,110000,서울,110002,강동구,천호동,"서울특별시 강동구 올림픽로80길 31, 로뎀빌딩 (천호동)",02-488-0020,,20070410,10,0,0,0,9,0,0,0,0,1,0,0,0,,,202312,,0.0,127.1271993,37.5434735,0.0066844919786096,0.0714285714285714,0.6,0.0705128205128205,0,0.2629239455462421,2.0,1.2452455319911389,37.5434717175686,127.127182630653
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkNTgxMzUxIzExIyQxIyQ3IyQwMyQzNjE0ODEjNzEjJDEjJDgjJDgz,강동우리들요양병원,28,요양병원,110000,서울,110002,강동구,천호동,"서울특별시 강동구 구천면로 202, 행복타워빌딩 B2,2,3,4,6층 (천호동)",02-474-7570,,20181214,7,0,0,0,5,0,0,0,0,1,0,0,1,,,202312,,0.0,127.127112,37.5401093,0.0066844919786096,0.0714285714285714,0.6,0.0576923076923076,0,0.2757444583667549,2.0,1.258066044811652,37.5401008139262,127.127094757809
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkNTgxMzUxIzIxIyQxIyQxIyQwMyQzNjE4MzIjODEjJDEjJDIjJDgz,강북연세요양병원,28,요양병원,110000,서울,110010,서대문구,연희동,"서울특별시 서대문구 성산로 335, (연희동)",02-335-2277,,20060220,5,0,0,0,4,0,0,0,0,1,0,0,0,,,202312,,0.0,126.9276697,37.5661224,0.0049019607843137,0.0714285714285714,0.6,0.0192307692307692,0,0.3159885280225892,2.0,1.298310114467486,37.5661781334512,126.927652047919
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkNTgxMzUxIzExIyQxIyQ3IyQwMyQyNjE4MzIjODEjJDEjJDYjJDgz,그레이스힐 요양병원,28,요양병원,110000,서울,110022,노원구,상계동,"서울특별시 노원구 노원로 461, 대감프라자빌딩 3,4,5,6층 (상계동)",02-934-1300,,20200728,7,2,0,0,4,0,0,0,0,1,0,0,0,,,202312,,0.0,127.0656456,37.6574391,0.0128220709771511,0.0714285714285714,0.6,0.0192307692307692,0,0.3080684178297519,2.0,1.2903900042746488,37.657441877009,127.06561735906
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkNTgxMzUxIzIxIyQxIyQxIyQwMyQzNjEyMjIjNDEjJDEjJDQjJDgz,꿈의숲요양병원,28,요양병원,110000,서울,110024,강북구,번동,"서울특별시 강북구 월계로 183, (번동)",02-987-9988,,20191015,8,1,0,0,6,0,0,0,0,1,0,0,0,,,202312,,0.0,127.0449372,37.6205782,0.0102495543672014,0.0714285714285714,0.6,0.0897435897435897,0,0.2401281139268811,2.0,1.222449700371778,37.6205757158557,127.044900910895
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkNTgxMzUxIzIxIyQxIyQxIyQxMyQ0NjEwMDIjNDEjJDEjJDgjJDgz,남서울요양병원,28,요양병원,110000,서울,110005,구로구,가리봉동,"서울특별시 구로구 남부순환로 1291, A동1,2,3,4,5,6,7층 B동 5,6,7층 (가리봉동)",02-863-8999,,20210601,6,0,0,0,4,0,0,0,0,2,0,0,0,,,202312,,0.0,126.8943284,37.4788892,0.0053475935828877,0.0714285714285714,0.6,0.0128205128205128,0,0.3219531516342717,2.0,1.3042747380791686,37.478889496799,126.894328055278
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkNTgxMzUxIzIxIyQxIyQ1IyQ3OSQyNjE0ODEjODEjJDEjJDYjJDgz,다나움요양병원,28,요양병원,110000,서울,110018,송파구,방이동,"서울특별시 송파구 가락로 278, 지하1층~지상6층 (방이동)",02-412-7272,,20210629,2,0,0,0,1,0,0,0,1,0,0,0,0,,,202312,,0.0,127.1198479,37.5124782,0.0104166666666666,0.0714285714285714,0.6,0.0576923076923076,0,0.2720122836786979,2.0,1.2543338701235949,37.5124701632775,127.119851822897
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkNTgxMzUxIzExIyQxIyQ3IyQxMyQyNjEyMjIjODEjJDEjJDIjJDgz,대림요양병원,28,요양병원,110000,서울,110013,영등포구,대림동,"서울특별시 영등포구 가마산로 381, (대림동, 한세빌딩)",02-836-7575,,20091015,6,0,0,0,4,0,0,0,0,2,0,0,0,,,202312,,0.0,126.8997825,37.5026221,0.0062388591800356,0.0714285714285714,0.6,0.0961538461538461,0,0.2377285527037904,2.0,1.220050139148687,37.502617398437,126.899771629438
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkNTgxMzUxIzIxIyQxIyQ1IyQ3OSQ0NjE0ODEjNjEjJDEjJDAjJDgz,대한민국요양병원,28,요양병원,110000,서울,110007,동대문구,장안동,"서울특별시 동대문구 장한로 200, (장안동, KS빌딩)",2213-9991,,20160923,4,0,0,0,3,0,0,0,0,1,0,0,0,,,202312,,0.0,127.072484,37.5782948,0.0003443526170798,0.0714285714285714,0.6,0.0128205128205128,0,0.3269563926000796,2.0,1.3092779790449764,37.5782947193958,127.072483976271
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkNTgxMzUxIzExIyQxIyQzIyQ5OSQ0NjEwMDIjODEjJDEjJDIjJDgz,더세인트요양병원,28,요양병원,110000,서울,110005,구로구,오류동,"서울특별시 구로구 경인로 218, 더세인트빌딩 B1.B중,3~15층 (오류동)",02-333-1119,,20180921,10,0,0,0,9,0,0,0,0,1,0,0,0,,,202312,www.더세인트.com,0.0,126.8451753,37.4962591,0.0110395397828552,0.0714285714285714,0.6,0.0192307692307692,0,0.3098509490240478,2.0,1.2921725354689446,37.4962524857221,126.84516219796
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkNTgxMzUxIzIxIyQxIyQxIyQ4MiQyNjEwMDIjNjEjJDEjJDAjJDgz,더조은요양병원,28,요양병원,110000,서울,110022,노원구,월계동,"서울특별시 노원구 화랑로 323, (월계동)",02-941-7800,,20160823,7,0,0,0,6,0,0,0,0,1,0,0,0,,,202312,,0.0,127.0636702,37.6149081,0.0141589693728731,0.0714285714285714,0.6,0.0769230769230769,0,0.2490392117417222,2.0,1.231360798186619,37.6149040212444,127.063652106256
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkNTgxMzUxIzIxIyQxIyQxIyQ3MiQzNjE4MzIjNjEjJDEjJDgjJDgz,동부참사랑요양병원,28,요양병원,110000,서울,110023,광진구,화양동,"서울특별시 광진구 동일로 154, (화양동)",02-461-6602,,20171211,4,0,0,0,3,0,0,0,0,1,0,0,0,,,202312,,0.0,127.0663265,37.5457631,0.0119047619047619,0.0714285714285714,0.6,0.0448717948717948,0,0.2833447012611154,2.0,1.2656662877060123,37.545763086384,127.066326507057
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkNTgxMzUxIzExIyQxIyQ3IyQ2MiQzNjEwMDIjNjEjJDEjJDgjJDgz,동서요양병원,28,요양병원,110000,서울,110012,성북구,하월곡동,"서울특별시 성북구 동소문로 306-306, (하월곡동)",02-942-3611,,20110628,5,0,0,0,5,0,0,0,0,0,0,0,0,,,202312,http://www.dsh.co.kr,0.0,127.0289356,37.6068963,0.0431887631085491,0.0714285714285714,0.6,0.0705128205128205,0,0.2772878386508164,2.0,1.2596094250957133,,
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkNTgxMzUxIzExIyQxIyQ3IyQ2MiQ0NjE0ODEjNDEjJDEjJDgjJDgz,로하스참사랑요양병원,28,요양병원,110000,서울,110013,영등포구,문래동2가,"서울특별시 영등포구 경인로77길 6, (문래동2가)",02-2634-7500,,20110718,3,0,0,0,2,0,0,0,0,1,0,0,0,,,202312,http://www.chamsarang.ne.kr/,0.0,126.8933557,37.5127119,0.0122491145218417,0.0714285714285714,0.6,0.0256410256410256,0,0.3022311178748049,2.0,1.2845527043197018,37.5127080700785,126.893347925409
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkNTgxMzUxIzIxIyQxIyQxIyQwMyQ0NjEwMDIjNjEjJDEjJDAjJDgz,마리아성모요양병원,28,요양병원,110000,서울,110013,영등포구,영등포동8가,"서울특별시 영등포구 영중로 122, (영등포동8가, 일이빌딩)",02-2069-0000,,20060913,6,0,0,0,4,0,0,0,0,2,0,0,0,,,202312,,0.0,126.905982,37.5271374,0.0089126559714795,0.0714285714285714,0.6,0.0192307692307692,0,0.3119778328354234,2.0,1.2942994192803203,37.5271336588048,126.905961808226
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkNTgxMzUxIzIxIyQxIyQ1IyQ3OSQzNjE4MzIjNjEjJDEjJDgjJDgz,메디움강남요양병원,28,요양병원,110000,서울,110001,강남구,도곡동,"서울특별시 강남구 강남대로 276, (도곡동)",02-573-5737,,20161028,2,0,0,0,1,0,0,0,0,1,0,0,0,,,202312,,0.0,127.0328796,37.488047,0.0003443526170798,0.0714285714285714,0.6,0.0448717948717948,0,0.2949051105487975,2.0,1.2772266969936945,37.4880439855036,127.032879862602
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkNTgxMzUxIzIxIyQxIyQxIyQ4MiQ0NjEwMDIjNDEjJDEjJDQjJDgz,보문효사랑요양병원,28,요양병원,110000,서울,110012,성북구,보문동7가,"서울특별시 성북구 보문로 46, (보문동7가)",02-929-3355,,20060911,5,1,0,0,3,0,0,0,0,1,0,0,0,,,202312,,0.0,127.0227418,37.5797389,0.0084670231729055,0.0714285714285714,0.6,0.0192307692307692,0,0.3124234656339975,2.0,1.2947450520788943,37.5797357433539,127.022723646794
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkNTgxMzUxIzIxIyQxIyQ1IyQ3OSQyNjE4MzIjNTEjJDEjJDYjJDgz,서울브이아이피(VIP)요양병원,28,요양병원,110000,서울,110005,구로구,개봉동,"서울특별시 구로구 경인로 297, 오류빌딩 (개봉동)",02-2611-8883,,20211130,9,0,0,0,6,0,0,0,0,2,0,0,1,,,202312,,0.0,126.8535023,37.4979894,0.0062388591800356,0.0714285714285714,0.6,0.0064102564102564,0,0.3274721424473802,2.0,1.3097937288922772,37.4979712883151,126.853533832351
