k-아파트코드,k-아파트명,주소(시군구),주소(읍면동),lon,lat,min_lat,max_lat,min_lon,max_lon,fireVal,policeVal,cluster,DistanceToCenter,score,class
A12009305,문화촌현대,서대문구,홍제동,126.9494989,37.592258,37.565258,37.619258,126.9224989,126.9764989,0.3684210526315789,0.08695652173913043,1,0.07735231509691343,0.4021914241187196,2.0
A13407002,"명일삼익가든1,2차",강동구,명일동,127.1477263,37.5472116,37.520211599999996,37.5742116,127.1207263,127.1747263,0.3684210526315789,0.13043478260869565,1,0.06839291178204361,0.3932320208038498,2.0
A13528102,대치아이파크,강남구,대치동,127.0545833,37.4949838,37.4679838,37.5219838,127.0275833,127.0815833,0.3684210526315789,0.6521739130434783,0,0.05840657600705424,0.7602296465401863,0.0
A15010307,양평동6차현대아파트,영등포구,양평동3가,126.8935179,37.5318555,37.5048555,37.5588555,126.8665179,126.92051790000001,0.5263157894736842,0.08695652173913043,2,0.20965682022469873,0.8874738293788116,1.0
A15807315,신정동일하이빌,양천구,신정동,126.8391532,37.5119294,37.4849294,37.5389294,126.8121532,126.8661532,0.42105263157894735,0.13043478260869565,1,0.12088037526040339,0.4457194842822096,2.0
A13007004,용두신동아,동대문구,용두동,127.0322964,37.5726319,37.5456319,37.5996319,127.0052964,127.05929640000001,0.7894736842105263,0.30434782608695654,2,0.17238057399090861,0.8501975831450215,1.0
A13483002,명일지에스,강동구,명일동,127.1460609,37.5490861,37.522086099999996,37.5760861,127.1190609,127.1730609,0.3684210526315789,0.13043478260869565,1,0.06839291178204361,0.3932320208038498,2.0
A13984409,월계사슴2단지,노원구,월계동,127.061027,37.6323576,37.6053576,37.6593576,127.034027,127.088027,0.3684210526315789,0.21739130434782608,1,0.11579363045447118,0.44063273947627735,2.0
A15083603,문래힐스테이트,영등포구,문래동3가,126.8908636,37.5183627,37.491362699999996,37.5453627,126.8638636,126.9178636,0.894736842105263,0.2608695652173913,2,0.27541914027527054,0.9532361494293833,1.0
A15704028,염창동아1차,강서구,염창동,126.8731282,37.5548498,37.5278498,37.5818498,126.8461282,126.9001282,0.42105263157894735,0.043478260869565216,1,0.14492882390067008,0.46976793292247626,2.0
A13986012,중계청구3차,노원구,중계동,127.0750637,37.6499123,37.622912299999996,37.6769123,127.0480637,127.1020637,0.10526315789473684,0.17391304347826086,1,0.20145132866061982,0.526290437682426,2.0
A13887302,풍납동아한가람,송파구,풍납동,127.1153829,37.5377775,37.510777499999996,37.5647775,127.0883829,127.1423829,0.3157894736842105,0.08695652173913043,1,0.03986316739508773,0.3647022764168939,2.0
A15101903,건영3차아파트,관악구,신림동,126.9416614,37.467082,37.440082,37.494082,126.9146614,126.9686614,0.3157894736842105,0.13043478260869565,1,0.016830978757725455,0.3416700877795316,2.0
A15004202,당산2가현대,영등포구,당산동2가,126.894895,37.5235102,37.496510199999996,37.5505102,126.867895,126.921895,0.5789473684210527,0.34782608695652173,2,0.08371071967330486,0.7615277288274177,1.0
A15209205,삼환아파트,구로구,개봉동,126.8579825,37.4966514,37.4696514,37.5236514,126.8309825,126.8849825,0.42105263157894735,0.17391304347826086,1,0.13071722606739364,0.4555563350891998,2.0
A13286109,쌍문현대1차,도봉구,쌍문동,127.0312223,37.6585731,37.6315731,37.6855731,127.0042223,127.0582223,0.5789473684210527,0.21739130434782608,2,0.07028837982793854,0.7481053889820514,1.0
A15383702,시흥삼익,금천구,시흥동,126.9094589,37.4632836,37.436283599999996,37.4902836,126.8824589,126.9364589,0.3157894736842105,0.30434782608695654,1,0.18129342000050422,0.5061325290223104,2.0
A13613006,월곡래미안루나밸리,성북구,하월곡동,127.0421157,37.599088,37.572088,37.626088,127.0151157,127.0691157,0.42105263157894735,0.43478260869565216,0,0.1661019687034883,0.8679250392366205,0.0
A13985907,중계염광아파트,노원구,중계동,127.0729582,37.6561843,37.6291843,37.6831843,127.0459582,127.0999582,0.10526315789473684,0.17391304347826086,1,0.20145132866061982,0.526290437682426,2.0
A13676702,정릉대우,성북구,정릉동,127.0034409,37.6180331,37.5910331,37.6450331,126.9764409,127.0304409,0.21052631578947367,0.2608695652173913,1,0.1639576244069208,0.488796733428727,2.0
A12181403,도화현대2차아파트(임대),마포구,도화동,126.9508751,37.5377686,37.5107686,37.5647686,126.9238751,126.9778751,0.5789473684210527,0.2608695652173913,2,0.04299706290916449,0.7208140720632773,1.0
A13789203,양재우성,서초구,양재동,127.0246641,37.4655445,37.4385445,37.4925445,126.9976641,127.0516641,0.15789473684210525,0.43478260869565216,0,0.2682472830159987,0.9700703535491308,0.0
A13920209,상계중앙하이츠2차,노원구,상계동,127.068317,37.6549666,37.6279666,37.6819666,127.04131699999999,127.095317,0.3684210526315789,0.17391304347826086,1,0.08457256322049457,0.40941167224230074,2.0
A12125202,성산월드타운대림,마포구,성산동,126.908252,37.5693576,37.542357599999995,37.5963576,126.881252,126.935252,0.42105263157894735,0.0,1,0.17283399821512282,0.49767310723692904,2.0
A13821007,송파파인타운9단지,송파구,장지동,127.1287418,37.4782198,37.4512198,37.5052198,127.1017418,127.1557418,0.3157894736842105,0.21739130434782608,1,0.0949413309246465,0.4197804399464527,2.0
A15681108,대방주공2단지,동작구,대방동,126.929455,37.5095402,37.4825402,37.536540200000005,126.902455,126.956455,0.7368421052631579,0.34782608695652173,2,0.1381311491712214,0.8159481583253342,1.0
A13113004,신내동성3차아파트,중랑구,신내동,127.0962591,37.608527,37.581527,37.635527,127.0692591,127.1232591,0.3157894736842105,0.08695652173913043,1,0.03986316739508773,0.3647022764168939,2.0
A13087407,휘경주공2단지,동대문구,휘경동,127.0707607,37.5830037,37.5560037,37.6100037,127.04376069999999,127.0977607,0.47368421052631576,0.5652173913043478,0,0.10398042343935483,0.805803493972487,0.0
A15081002,당산강변래미안3차,영등포구,당산동,126.9085041,37.5293549,37.5023549,37.5563549,126.8815041,126.9355041,0.5789473684210527,0.13043478260869565,2,0.149886721187476,0.8277037303415888,1.0
A13187302,신내대명11단지,중랑구,신내동,127.0942125,37.6073321,37.5803321,37.6343321,127.0672125,127.1212125,0.3157894736842105,0.13043478260869565,1,0.016830978757725455,0.3416700877795316,2.0
A13528103,대치동부센트레빌,강남구,대치동,127.055548,37.4930864,37.4660864,37.520086400000004,127.028548,127.082548,0.3157894736842105,0.5652173913043478,0,0.06473774580324111,0.7665608163363732,0.0
A13480403,고덕아남,강동구,고덕동,127.1467882,37.5579377,37.530937699999996,37.5849377,127.1197882,127.1737882,0.21052631578947367,0.08695652173913043,1,0.09706159723371773,0.4219007062555239,2.0
A13290809,창동주공1단지,도봉구,창동,127.0394284,37.6534424,37.6264424,37.680442400000004,127.0124284,127.0664284,0.631578947368421,0.13043478260869565,2,0.14474151527600004,0.8225585244301128,1.0
A11081302,인왕산아이파크,종로구,무악동,126.9572222,37.5771174,37.5501174,37.6041174,126.9302222,126.9842222,0.42105263157894735,0.21739130434782608,1,0.1527829820199101,0.47762209104171627,2.0
A13305007,마장세림,성동구,마장동,127.0452055,37.5652973,37.538297299999996,37.5922973,127.0182055,127.0722055,0.6842105263157894,0.3913043478260869,2,0.13329010088809828,0.8111071100422111,1.0
A13481305,길동우성2차,강동구,길동,127.1437013,37.5370211,37.510021099999996,37.5640211,127.1167013,127.1707013,0.42105263157894735,0.13043478260869565,1,0.12088037526040339,0.4457194842822096,2.0
A15288810,신도림동아3차,구로구,신도림동,126.8842082,37.5095601,37.4825601,37.5365601,126.8572082,126.9112082,0.7368421052631579,0.30434782608695654,2,0.12087384588245825,0.798690855036571,1.0
A13187203,신내진로아파트,중랑구,신내동,127.093395,37.6141198,37.587119799999996,37.6411198,127.066395,127.120395,0.3157894736842105,0.08695652173913043,1,0.03986316739508773,0.3647022764168939,2.0
A12127007,상암월드컵1단지,마포구,상암동,126.8933187,37.5753148,37.5483148,37.6023148,126.8663187,126.9203187,0.21052631578947367,0.0,1,0.1528878321013932,0.47772694112319936,2.0
A13302001,청계벽산,성동구,하왕십리동,127.0319041,37.5688924,37.5418924,37.595892400000004,127.0049041,127.0589041,0.7894736842105263,0.30434782608695654,2,0.17238057399090861,0.8501975831450215,1.0
A13594007,대청,강남구,개포동,127.07521,37.4941776,37.4671776,37.5211776,127.04821,127.10221,0.3157894736842105,0.17391304347826086,1,0.05251866252677382,0.37735777154858,2.0
A13677206,정릉우성,성북구,정릉동,127.0156807,37.6010726,37.5740726,37.6280726,126.9886807,127.0426807,0.3684210526315789,0.08695652173913043,1,0.07735231509691343,0.4021914241187196,2.0
A13203303,쌍문한양1차,도봉구,쌍문동,127.0306912,37.6460891,37.6190891,37.6730891,127.0036912,127.05769120000001,0.6842105263157894,0.30434782608695654,2,0.0710357455960278,0.7488527547501406,1.0
A15288611,신도림미성,구로구,신도림동,126.8765698,37.5072861,37.4802861,37.5342861,126.8495698,126.9035698,0.5789473684210527,0.17391304347826086,2,0.10868709028832446,0.7865040994424373,1.0
A15603205,상도건영,동작구,노량진동,126.9497843,37.5071675,37.4801675,37.5341675,126.9227843,126.9767843,0.5263157894736842,0.21739130434782608,2,0.10952874274710875,0.7873457519012216,1.0
A13590204,압구정한양아파트제2단지,강남구,압구정동,127.0404998,37.5298469,37.5028469,37.556846900000004,127.0134998,127.06749980000001,0.47368421052631576,0.6521739130434783,0,0.11560909484327894,0.8174321653764111,0.0
A15005402,신길삼성래미안,영등포구,신길동,126.9152452,37.5054901,37.4784901,37.532490100000004,126.8882452,126.9422452,0.6842105263157894,0.4782608695652174,2,0.21356333529674754,0.8913803444508603,1.0
A13981208,상계불암현대,노원구,상계동,127.0818153,37.6678352,37.6408352,37.6948352,127.0548153,127.1088153,0.10526315789473684,0.13043478260869565,1,0.19521196108709862,0.5200510701089048,2.0
A15205108,구일우성아파트,구로구,구로동,126.8769093,37.4902883,37.4632883,37.517288300000004,126.8499093,126.9039093,0.5263157894736842,0.21739130434782608,2,0.10952874274710875,0.7873457519012216,1.0
A13921003,상계주공8단지,노원구,상계동,127.0621436,37.66397,37.63697,37.69097,127.0351436,127.0891436,0.3157894736842105,0.17391304347826086,1,0.05251866252677382,0.37735777154858,2.0
A14003105,한강대우,용산구,이촌동,126.9702362,37.5224073,37.4954073,37.5494073,126.9432362,126.9972362,0.5789473684210527,0.17391304347826086,2,0.10868709028832446,0.7865040994424373,1.0
A13880406,가락우성1차,송파구,가락동,127.1175983,37.4971891,37.4701891,37.5241891,127.0905983,127.1445983,0.42105263157894735,0.13043478260869565,1,0.12088037526040339,0.4457194842822096,2.0
A13980511,공릉3단지라이프,노원구,공릉동,127.0686144,37.6273074,37.6003074,37.6543074,127.0416144,127.0956144,0.3684210526315789,0.17391304347826086,1,0.08457256322049457,0.40941167224230074,2.0
A13592605,역삼e-편한세상,강남구,역삼동,127.0506456,37.4990116,37.4720116,37.526011600000004,127.0236456,127.0776456,0.3684210526315789,0.7391304347826086,0,0.14521616927414885,0.8470392398072809,0.0
A13920703,상계주공5단지,노원구,상계동,127.0639994,37.6526752,37.625675199999996,37.6796752,127.0369994,127.0909994,0.47368421052631576,0.17391304347826086,2,0.17738440770873884,0.8552014168628517,1.0
A12127008,상암월드컵8단지,마포구,상암동,126.8829174,37.5776205,37.5506205,37.6046205,126.8559174,126.9099174,0.2631578947368421,0.0,1,0.12918461723740524,0.4540237262592114,2.0
A13410007,강일리버파크9단지,강동구,강일동,127.1778329,37.558354,37.531354,37.585354,127.1508329,127.2048329,0.10526315789473684,0.08695652173913043,1,0.19852833556018318,0.5233674445819894,2.0
A13924004,삼익포레스트아파트,노원구,공릉동,127.0811402,37.626838,37.599838,37.653838,127.05414019999999,127.1081402,0.3157894736842105,0.08695652173913043,1,0.03986316739508773,0.3647022764168939,2.0
A15807316,신트리4단지,양천구,신정동,126.850046,37.5110396,37.484039599999996,37.5380396,126.823046,126.877046,0.5789473684210527,0.13043478260869565,2,0.149886721187476,0.8277037303415888,1.0
A13084802,전농SK제2(임대),동대문구,전농동,127.0628042,37.5773883,37.5503883,37.604388300000004,127.0358042,127.0898042,0.6842105263157894,0.6086956521739131,0,0.31078706585920784,1.0126101363923399,0.0
A15288812,신도림4차e-편한세상,구로구,신도림동,126.8868711,37.5108658,37.4838658,37.5378658,126.85987109999999,126.9138711,0.7368421052631579,0.34782608695652173,2,0.1381311491712214,0.8159481583253342,1.0
A13308005,응봉대림1차,성동구,응봉동,127.0332766,37.5519496,37.5249496,37.5789496,127.00627659999999,127.0602766,0.6842105263157894,0.21739130434782608,2,0.08630629557537192,0.7641233047294848,1.0
A12017001,신촌럭키,서대문구,대현동,126.9479632,37.5595234,37.5325234,37.586523400000004,126.9209632,126.9749632,0.631578947368421,0.17391304347826086,2,0.10147394075033639,0.7792909499044491,1.0
A15681501,사당우성(4-3)아파트,동작구,사당동,126.9764363,37.4886826,37.461682599999996,37.5156826,126.9494363,127.0034363,0.42105263157894735,0.08695652173913043,1,0.12616598349762,0.4510050925194262,2.0
A13186305,신내엘지쌍용,중랑구,상봉동,126.9764363,37.4886826,37.461682599999996,37.5156826,126.9494363,127.0034363,0.42105263157894735,0.08695652173913043,1,0.12616598349762,0.4510050925194262,2.0
A13010004,장안현대힐스테이트,동대문구,장안동,127.0753766,37.5759749,37.5489749,37.6029749,127.0483766,127.1023766,0.5263157894736842,0.3913043478260869,2,0.14937877970641708,0.8271957888605299,1.0
A13610107,길음뉴타운 경남아너스빌,성북구,정릉동,127.0171534,37.6043325,37.5773325,37.6313325,126.9901534,127.0441534,0.3684210526315789,0.08695652173913043,1,0.07735231509691343,0.4021914241187196,2.0
A12009203,홍제무악청구1차,서대문구,홍제동,126.9520597,37.5819293,37.5549293,37.6089293,126.9250597,126.97905970000001,0.42105263157894735,0.08695652173913043,1,0.12616598349762,0.4510050925194262,2.0
A15805114,목동현대하이페리온,양천구,목동,126.8750345,37.5268536,37.4998536,37.553853600000004,126.8480345,126.9020345,0.42105263157894735,0.08695652173913043,1,0.12616598349762,0.4510050925194262,2.0
A13984604,월계동신,노원구,월계동,127.061025,37.6167404,37.5897404,37.6437404,127.034025,127.088025,0.3684210526315789,0.13043478260869565,1,0.06839291178204361,0.3932320208038498,2.0
A15001020,여의도삼부,영등포구,여의도동,126.9318535,37.5245331,37.4975331,37.5515331,126.9048535,126.9588535,0.47368421052631576,0.30434782608695654,2,0.14896342281954442,0.8267804319736572,1.0
A13187004,신내성원,중랑구,신내동,127.0947898,37.6048367,37.5778367,37.6318367,127.0677898,127.1217898,0.3157894736842105,0.13043478260869565,1,0.016830978757725455,0.3416700877795316,2.0
A13483604,고덕주공6단지,강동구,상일동,127.1706806,37.5533274,37.5263274,37.5803274,127.1436806,127.1976806,0.15789473684210525,0.08695652173913043,1,0.14712968339677582,0.47196879241858203,2.0
A15601105,신대방현대,동작구,신대방동,126.912997,37.4936403,37.4666403,37.520640300000004,126.885997,126.939997,0.6842105263157894,0.4782608695652174,2,0.21356333529674754,0.8913803444508603,1.0
A13984411,월계사슴3단지,노원구,월계동,127.0595,37.6319168,37.6049168,37.6589168,127.0325,127.0865,0.3684210526315789,0.21739130434782608,1,0.11579363045447118,0.44063273947627735,2.0
A15283711,고척벽산블루밍,구로구,고척동,126.8647287,37.4956202,37.4686202,37.5226202,126.8377287,126.8917287,0.42105263157894735,0.13043478260869565,1,0.12088037526040339,0.4457194842822096,2.0
A13510104,청담삼익,강남구,청담동,127.0592063,37.5220877,37.4950877,37.5490877,127.0322063,127.0862063,0.5263157894736842,0.5652173913043478,0,0.1552393156095259,0.857062386142658,0.0
A13380803,서울숲푸르지오,성동구,금호동4가,127.0221874,37.5449355,37.5179355,37.5719355,126.9951874,127.04918740000001,0.631578947368421,0.17391304347826086,2,0.10147394075033639,0.7792909499044491,1.0
A13804206,풍납한강극동,송파구,풍납동,127.1123385,37.5296833,37.5026833,37.5566833,127.0853385,127.13933850000001,0.3684210526315789,0.08695652173913043,1,0.07735231509691343,0.4021914241187196,2.0
A12007001,독립문삼호,서대문구,영천동,126.9584462,37.5703141,37.543314099999996,37.5973141,126.9314462,126.9854462,0.5789473684210527,0.21739130434782608,2,0.07028837982793854,0.7481053889820514,1.0
A15609306,사당동작삼성래미안아파트,동작구,사당동,126.9711461,37.4888821,37.4618821,37.5158821,126.9441461,126.9981461,0.47368421052631576,0.13043478260869565,1,0.17345519902600684,0.49829430804781305,2.0
A14380414,극동2차아파트,광진구,광장동,127.1041476,37.5433615,37.5163615,37.570361500000004,127.0771476,127.1311476,0.42105263157894735,0.21739130434782608,1,0.1527829820199101,0.47762209104171627,2.0
A14206202,번동주공4단지,강북구,번동,127.0390097,37.6310371,37.6040371,37.6580371,127.0120097,127.0660097,0.5263157894736842,0.34782608695652173,2,0.11858993944322765,0.7964069485973404,1.0
A13599301,개포주공7단지,강남구,개포동,127.0724108,37.489486,37.462486,37.516486,127.0454108,127.0994108,0.3157894736842105,0.08695652173913043,1,0.03986316739508773,0.3647022764168939,2.0
A13310004,옥수극동,성동구,옥수동,127.0115694,37.5432748,37.5162748,37.5702748,126.9845694,127.0385694,0.5789473684210527,0.34782608695652173,2,0.08371071967330486,0.7615277288274177,1.0
A15605002,노량진우성,동작구,노량진동,126.9478165,37.5096343,37.4826343,37.5366343,126.9208165,126.9748165,0.5789473684210527,0.30434782608695654,2,0.050376153438672494,0.7281931625927853,1.0
A13984003,월계삼호4차,노원구,월계동,127.0641703,37.626528,37.599528,37.653528,127.0371703,127.0911703,0.3684210526315789,0.17391304347826086,1,0.08457256322049457,0.40941167224230074,2.0
A13290105,창동주공18단지,도봉구,창동,127.0512267,37.6467803,37.6197803,37.673780300000004,127.0242267,127.0782267,0.631578947368421,0.21739130434782608,2,0.058519512941385125,0.7363365220954979,1.0
A13511003,압구정미성2차,강남구,압구정동,127.0194299,37.5235704,37.496570399999996,37.5505704,126.9924299,127.0464299,0.2631578947368421,0.5217391304347826,0,0.1321311251300833,0.8339541956632154,0.0
A15781002,가양9-1,강서구,가양동,126.8616397,37.5600853,37.533085299999996,37.5870853,126.8346397,126.8886397,0.3157894736842105,0.043478260869565216,1,0.08170422706371132,0.4065433360855175,2.0
A12181404,도화현대홈타운,마포구,도화동,126.9509486,37.5367386,37.5097386,37.5637386,126.9239486,126.9779486,0.631578947368421,0.2608695652173913,2,0.01824347759817282,0.6960604867522856,1.0
A13880407,가락금호,송파구,가락동,127.1163709,37.4963581,37.4693581,37.5233581,127.0893709,127.14337090000001,0.42105263157894735,0.13043478260869565,1,0.12088037526040339,0.4457194842822096,2.0
A13881005,가락래미안파크팰리스,송파구,가락동,127.1321113,37.4981982,37.471198199999996,37.5251982,127.1051113,127.1591113,0.3157894736842105,0.21739130434782608,1,0.0949413309246465,0.4197804399464527,2.0
A15728006,마곡수명산파크4단지,강서구,내발산동,126.8233716,37.5512432,37.5242432,37.5782432,126.7963716,126.8503716,0.2631578947368421,0.13043478260869565,1,0.037803961628984854,0.36264307065079104,2.0
A13570501,삼성동힐스테이트2단지,강남구,삼성동,127.0515094,37.5138666,37.4868666,37.5408666,127.0245094,127.0785094,0.42105263157894735,0.7391304347826086,0,0.15262607922950916,0.8544491497626412,0.0
A13594203,푸른마을아파트,강남구,일원동,127.0813262,37.4846837,37.4576837,37.5116837,127.0543262,127.10832620000001,0.3157894736842105,0.0,1,0.12467079714942125,0.44950990617122744,2.0
A15210107,오류동부골든,구로구,오류동,126.8397859,37.4991205,37.472120499999996,37.5261205,126.8127859,126.8667859,0.3684210526315789,0.17391304347826086,1,0.08457256322049457,0.40941167224230074,2.0
A13885306,가락삼익맨숀,송파구,송파동,127.1213172,37.5042198,37.4772198,37.5312198,127.09431719999999,127.1483172,0.42105263157894735,0.2608695652173913,1,0.1826992182126738,0.50753832723448,2.0
A13981901,상계주공13단지,노원구,상계동,127.0632601,37.6673747,37.6403747,37.694374700000004,127.03626009999999,127.0902601,0.3157894736842105,0.17391304347826086,1,0.05251866252677382,0.37735777154858,2.0
A13599402,개포주공5단지,강남구,개포동,127.0680279,37.4878016,37.460801599999996,37.5148016,127.0410279,127.0950279,0.3157894736842105,0.08695652173913043,1,0.03986316739508773,0.3647022764168939,2.0
A10045601,신당현대,중구,신당동,127.0217626,37.5599909,37.5329909,37.5869909,126.9947626,127.0487626,0.7894736842105263,0.21739130434782608,2,0.1792142901472843,0.8570312993013971,1.0
A13790726,신반포한신5지구(12차),서초구,잠원동,127.0140377,37.5181174,37.4911174,37.5451174,126.9870377,127.0410377,0.3684210526315789,0.5217391304347826,0,0.07247140193077266,0.7742944724639047,0.0
A13986013,중계건영3차,노원구,중계동,127.0750077,37.6484375,37.6214375,37.6754375,127.0480077,127.1020077,0.10526315789473684,0.17391304347826086,1,0.20145132866061982,0.526290437682426,2.0
A15728007,마곡수명산파크5단지,강서구,내발산동,126.8272011,37.5518797,37.5248797,37.5788797,126.8002011,126.8542011,0.2631578947368421,0.13043478260869565,1,0.037803961628984854,0.36264307065079104,2.0
A13204204,창동대우,도봉구,창동,127.0373097,37.642249,37.615249,37.669249,127.0103097,127.0643097,0.6842105263157894,0.34782608695652173,2,0.09754898720811783,0.7753659963622306,1.0
A15603004,상도sh-ville,동작구,상도동,126.9543846,37.5021303,37.4751303,37.5291303,126.9273846,126.9813846,0.2631578947368421,0.17391304347826086,1,0.0624825382207214,0.3873216472425276,2.0
A13204205,창동태영데시앙,도봉구,창동,127.0334037,37.6429232,37.6159232,37.6699232,127.00640369999999,127.0604037,0.6842105263157894,0.34782608695652173,2,0.09754898720811783,0.7753659963622306,1.0
A13986111,중계라이프신동아청구아파트,노원구,중계동,127.0787546,37.6513433,37.6243433,37.6783433,127.0517546,127.1057546,0.10526315789473684,0.13043478260869565,1,0.19521196108709862,0.5200510701089048,2.0
A13086704,청량리한신,동대문구,청량리동,127.0494012,37.5881072,37.5611072,37.615107200000004,127.0224012,127.0764012,0.42105263157894735,0.3913043478260869,0,0.20814977623198386,0.9099728467651159,0.0
A15685702,흑석한강현대,동작구,흑석동,126.9707,37.5066333,37.479633299999996,37.5336333,126.94369999999999,126.9977,0.3684210526315789,0.17391304347826086,1,0.08457256322049457,0.40941167224230074,2.0
A13528003,대치삼성,강남구,대치동,127.0583563,37.4963363,37.4693363,37.523336300000004,127.0313563,127.0853563,0.3684210526315789,0.4782608695652174,0,0.11587550544914164,0.8176985759822737,0.0
A13782804,삼호,서초구,방배동,126.9868947,37.4974479,37.470447899999996,37.5244479,126.95989469999999,127.0138947,0.3684210526315789,0.21739130434782608,1,0.11579363045447118,0.44063273947627735,2.0
A11081503,무악현대,종로구,무악동,126.960306,37.5751953,37.548195299999996,37.6021953,126.933306,126.987306,0.5263157894736842,0.30434782608695654,2,0.09794818009642878,0.7757651892505416,1.0
A15209206,개봉현대홈타운2단지,구로구,개봉동,126.8613353,37.4918455,37.464845499999996,37.5188455,126.83433529999999,126.8883353,0.3684210526315789,0.13043478260869565,1,0.06839291178204361,0.3932320208038498,2.0
A15807211,목동현대아파트,양천구,신정동,126.8772093,37.520151,37.493151,37.547151,126.8502093,126.9042093,0.8421052631578947,0.17391304347826086,2,0.24420264315831183,0.9220196523124247,1.0
A13480906,길동신동아,강동구,길동,127.1488781,37.5401404,37.5131404,37.5671404,127.1218781,127.1758781,0.42105263157894735,0.13043478260869565,1,0.12088037526040339,0.4457194842822096,2.0
A12287204,이편한세상 수색 에코포레,은평구,수색동,126.9000124,37.5868487,37.559848699999996,37.6138487,126.8730124,126.9270124,0.21052631578947367,0.0,1,0.1528878321013932,0.47772694112319936,2.0
A15080507,당산현대5차,영등포구,당산동4가,126.900834,37.5296467,37.5026467,37.5566467,126.873834,126.927834,0.42105263157894735,0.13043478260869565,1,0.12088037526040339,0.4457194842822096,2.0
A13611005,길음래미안3차,성북구,길음동,127.0229072,37.6062699,37.5792699,37.6332699,126.9959072,127.0499072,0.42105263157894735,0.17391304347826086,1,0.13071722606739364,0.4555563350891998,2.0
A12104005,마포삼성,마포구,도화동,126.9502808,37.5401501,37.5131501,37.5671501,126.9232808,126.9772808,0.5789473684210527,0.21739130434782608,2,0.07028837982793854,0.7481053889820514,1.0
A15785711,방화2-2 그린,강서구,방화동,126.8195884,37.5746696,37.5476696,37.6016696,126.7925884,126.8465884,0.21052631578947367,0.043478260869565216,1,0.1204469271624235,0.4452860361842297,2.0
A15386506,남서울럭키아파트,금천구,시흥동,126.8989408,37.4482097,37.4212097,37.4752097,126.8719408,126.9259408,0.15789473684210525,0.17391304347826086,1,0.1510505926346132,0.4758897016564194,2.0
A13410008,강일리버파크3단지,강동구,강일동,127.1751069,37.5655171,37.5385171,37.5925171,127.1481069,127.2021069,0.10526315789473684,0.08695652173913043,1,0.19852833556018318,0.5233674445819894,2.0
A15780604,한강타운아파트,강서구,가양동,126.844997,37.5714005,37.5444005,37.598400500000004,126.817997,126.87199700000001,0.2631578947368421,0.08695652173913043,1,0.05229655613586366,0.37713566515766983,2.0
A13785607,롯데캐슬클래식,서초구,서초동,127.0214472,37.5000161,37.4730161,37.527016100000004,126.9944472,127.0484472,0.3157894736842105,0.7826086956521738,0,0.1973073722265627,0.8991304427596948,0.0
A13703027,잠원동아,서초구,잠원동,127.0101655,37.5087284,37.4817284,37.5357284,126.9831655,127.0371655,0.42105263157894735,0.6521739130434783,0,0.07495540249496337,0.7767784730280954,0.0
A10045403,신당삼성(분양),중구,신당동,127.0179323,37.5580944,37.5310944,37.5850944,126.9909323,127.0449323,0.8421052631578947,0.13043478260869565,2,0.2651189855866523,0.9429359947407652,1.0
A15381706,금천현대,금천구,독산동,126.8903796,37.4622731,37.435273099999996,37.4892731,126.8633796,126.9173796,0.2631578947368421,0.21739130434782608,1,0.10079540657513116,0.4256345155969373,2.0
A15807002,신트리1단지,양천구,신정동,126.8548469,37.5141589,37.4871589,37.5411589,126.8278469,126.8818469,0.631578947368421,0.13043478260869565,2,0.14474151527600004,0.8225585244301128,1.0
A12085303,홍제한양,서대문구,홍제동,126.9475449,37.5830058,37.5560058,37.6100058,126.9205449,126.9745449,0.42105263157894735,0.08695652173913043,1,0.12616598349762,0.4510050925194262,2.0
A15785612,방화6단지,강서구,방화동,126.8108332,37.5786033,37.5516033,37.6056033,126.7838332,126.8378332,0.21052631578947367,0.043478260869565216,1,0.1204469271624235,0.4452860361842297,2.0
A15383307,독산한신,금천구,독산동,126.8893489,37.4555624,37.4285624,37.4825624,126.8623489,126.9163489,0.21052631578947367,0.17391304347826086,1,0.10290817001770468,0.4277472790395109,2.0
A13186306,신내12단지,중랑구,상봉동,127.0911463,37.6053662,37.5783662,37.6323662,127.0641463,127.1181463,0.3684210526315789,0.13043478260869565,1,0.06839291178204361,0.3932320208038498,2.0
A14003106,이촌강촌아파트,용산구,이촌동,126.9795589,37.5195296,37.4925296,37.5465296,126.9525589,127.0065589,0.5263157894736842,0.21739130434782608,2,0.10952874274710875,0.7873457519012216,1.0
A13811206,거여1단지,송파구,거여동,127.1445317,37.4909438,37.463943799999996,37.5179438,127.1175317,127.1715317,0.21052631578947367,0.21739130434782608,1,0.12979113167136996,0.45463024069317615,2.0
A15781003,가양9-2,강서구,가양동,126.863549,37.5587215,37.531721499999996,37.5857215,126.836549,126.89054900000001,0.3684210526315789,0.043478260869565216,1,0.10521354122051921,0.4300526502423254,2.0
A12004001,서대문천연뜨란채아파트,서대문구,천연동,126.958455,37.5676522,37.5406522,37.5946522,126.931455,126.985455,0.5789473684210527,0.17391304347826086,2,0.10868709028832446,0.7865040994424373,1.0
A14002501,파크타워,용산구,용산동5가,126.9706853,37.5242783,37.4972783,37.5512783,126.9436853,126.9976853,0.631578947368421,0.17391304347826086,2,0.10147394075033639,0.7792909499044491,1.0
A15703308,등촌3단지주공아파트,강서구,등촌동,126.841109,37.5616468,37.5346468,37.5886468,126.814109,126.868109,0.3684210526315789,0.13043478260869565,1,0.06839291178204361,0.3932320208038498,2.0
