학교명,lat,lon,등급
신동초등학교,,,상
군산미장초등학교,,,중
수미초등학교,,,하
은척초등학교,,,상
불갑초등학교,,,상
북일초등학교,,,상
강천초등학교,,,상
효림초등학교,,,중
행정초등학교,,,상
대전둔산초등학교,,,하
삼생초등학교,,,상
관기초등학교,,,상
진영대창초등학교,,,중
대구월촌초등학교,,,하
천안청당초등학교,,,중
윤슬초등학교,,,중
탄천초등학교,,,상
대구경운초등학교,,,하
대전가오초등학교,,,중
서울연희초등학교,37.5690459271047,126.934142303217,중
화순초등학교이서분교장,,,상
시랑초등학교,,,하
진만초등학교,,,하
감정초등학교,,,중
봉덕초등학교,,,상
청하초등학교,,,상
서울원촌초등학교,37.5062446440008,127.012346682947,중
창원상남초등학교,,,하
대전새여울초등학교,,,하
봉래초등학교,,,상
서울영등포초등학교,37.5129480156762,126.898260025571,하
서울연가초등학교,37.5795632014616,126.917329192961,중
연당초등학교,,,상
부천역곡초등학교,,,하
경희초등학교,37.5939491407769,127.054890960564,하
진원초등학교,,,상
나산초등학교,,,상
의정부부용초등학교,,,중
용암초등학교,,,하
용동초등학교,,,상
솔터초등학교,,,중
하북초등학교,,,상
해마루초등학교,,,중
소원초등학교의항분교장,,,상
영신초등학교,,,하
장원초등학교,,,상
이리계문초등학교,,,상
광주농성초등학교,,,하
성전초등학교,,,하
망운초등학교,,,상
한남초등학교,,,상
동부초등학교,,,중
후포초등학교,,,상
달천초등학교매현분교장,,,상
대전매봉초등학교,,,중
동패초등학교,,,하
넙도초등학교서리분교장,,,상
후평초등학교,,,하
홍천초등학교,,,중
안남초등학교,,,중
인천고잔초등학교,,,중
안남초등학교,,,상
만종초등학교,,,상
인천은봉초등학교,,,하
금상초등학교,,,상
전주중앙초등학교,,,상
안양관악초등학교,,,하
성안초등학교,,,하
북면초등학교,,,중
몽탄초등학교,,,상
광남초등학교,,,중
서울청계초등학교,37.6449803620092,127.065817490235,하
정수초등학교,,,하
엄다초등학교,,,상
인천계양초등학교,,,하
도곡초등학교,,,중
곡정초등학교,,,중
보평초등학교,,,중
대마초등학교,,,상
개산초등학교,,,상
천천초등학교,,,상
대전봉명초등학교,,,중
의성북부초등학교,,,상
다선초등학교,,,하
오션초등학교,,,중
신평초등학교,,,상
인천능내초등학교,,,중
전주효문초등학교,,,상
리라초등학교,37.5578196996083,126.987980721445,하
선학초등학교,,,하
서울금북초등학교,37.5574954945237,127.023556547484,중
장곡초등학교,,,중
흥양초등학교,,,상
성동초등학교,37.5332813682573,127.089281026795,하
녹동초등학교,,,하
샛별초등학교,,,중
서울삼일초등학교,37.4882593140973,126.975188515742,중
명서초등학교,,,하
인천신현북초등학교,,,하
청주내곡초등학교,,,중
선남초등학교,,,상
연안초등학교,,,상
외삼초등학교,,,중
마지초등학교,,,상
도촌초등학교,,,상
함창중앙초등학교,,,상
인천서화초등학교,,,중
대관령초등학교,,,상
풍각초등학교,,,상
영지초등학교,,,상
촉석초등학교,,,하
대구공산초등학교,,,상
가덕초등학교,,,상
내성초등학교,,,하
남양주도곡초등학교,,,중
외북초등학교,,,상
송암초등학교,,,상
순천풍덕초등학교,,,하
심곡초등학교,,,하
서울경동초등학교,37.5438252989974,127.050074037135,중
남선초등학교,,,상
현경초등학교,,,상
서울삼각산초등학교,37.6160412359101,127.014342650437,중
한얼초등학교,,,하
미사중앙초등학교,,,중
산현초등학교,,,상
안정초등학교,,,상
울산양정초등학교,,,하
상도초등학교,,,하
반포초등학교,,,상
죽왕초등학교,,,상
대전삼성초등학교,,,하
신광초등학교,37.5428998795519,126.969447523164,상
수백초등학교,,,상
창진초등학교,,,하
서울연광초등학교,37.6236487604699,126.923909005211,하
서울성산초등학교,37.5534453328883,126.910669687285,중
관산남초등학교,,,상
보라초등학교,,,상
대구구지초등학교,,,상
진말초등학교,,,하
금성초등학교,37.6153151256555,127.089858462734,상
여수남산초등학교,,,상
대구성지초등학교,,,하
다시초등학교,,,상
능교초등학교,,,상
인천숭의초등학교,,,중
비금동초등학교,,,상
서울원묵초등학교,37.6177488108138,127.08681415088,중
대구다사초등학교,,,중
부천서초등학교,,,중
월랑초등학교,,,중
압해서초등학교,,,상
상신초등학교,,,중
서울대학교사범대학부설초등학교,37.5775997032467,127.004295521787,하
대전샘머리초등학교,,,중
유천초등학교,,,상
지촌초등학교,,,상
서울서원초등학교,37.5024388979462,127.014619457733,중
화산초등학교,,,하
반송초등학교,,,중
글벗초등학교,,,중
당정초등학교,,,하
죽화초등학교,,,상
장항초등학교,,,상
서울중평초등학교,37.6372508810163,127.063731552615,중
상지초등학교,,,하
회천초등학교,,,상
상대원초등학교,,,상
이리동북초등학교,,,하
홍천초등학교,,,하
청북초등학교,,,상
동백초등학교,,,하
마산초등학교,,,상
성거초등학교,,,하
인천선학초등학교,,,하
서울장수초등학교,37.5129972017178,126.845159735242,하
송정초등학교,,,하
상남초등학교,,,상
한터초등학교,,,상
서울성수초등학교,37.5443378762673,127.062886077541,하
이작초등학교,,,상
배곧누리초등학교,,,하
의정부호원초등학교,,,하
명사초등학교,,,상
대덕초등학교,,,하
김포서초등학교,,,중
인구초등학교,,,상
전주신성초등학교,,,하
신남초등학교,,,하
서부초등학교,,,상
동주초등학교,,,하
갈현초등학교,,,상
대구매동초등학교,,,하
현덕초등학교광덕분교장,,,상
대구효명초등학교,,,하
부원초등학교,,,상
봉학초등학교,,,상
서울금화초등학교,37.5688275546965,126.962941434617,하
대전흥룡초등학교,,,하
칠서초등학교이룡분교장,,,상
서울영일초등학교,37.4856100736284,126.883911257917,하
구룡초등학교,,,상
삼척남초등학교,,,상
구학초등학교,,,하
매원초등학교,37.597674141541,127.019187491701,하
일운초등학교,,,하
담양동초등학교,,,상
인천관교초등학교,,,중
이리송학초등학교,,,하
태전초등학교,,,중
인천주안남초등학교,,,중
봉래초등학교,,,하
양곡초등학교,,,하
성산초등학교,,,상
대전유평초등학교,,,하
어방초등학교,,,중
봉래초등학교,,,상
송포초등학교,,,하
장자초등학교,,,하
보정초등학교,,,하
용정초등학교,,,상
초락초등학교,,,상
샛별초등학교,,,상
연일형산초등학교,,,하
대전유천초등학교,,,하
고실초등학교,,,중
한서초등학교,,,상
안산광덕초등학교,,,하
청덕초등학교,,,상
기안초등학교,,,중
김녕초등학교동복분교장,,,상
푸른솔초등학교,,,중
양주백석초등학교,,,하
성복초등학교,,,하
김해가야초등학교,,,하
사계초등학교,,,상
이화여자대학교사범대학부속초등학교,37.5611502235257,126.942775077877,하
백령초등학교,,,상
가온초등학교,,,중
공산초등학교,,,상
점촌중앙초등학교,,,상
북평초등학교,,,하
신광초등학교,37.5428998795519,126.969447523164,상
원미초등학교,,,하
달천초등학교,,,상
삼룡초등학교,,,중
인천하정초등학교,,,하
인천새말초등학교,,,하
남한산초등학교,,,상
장흥초등학교,,,상
송라초등학교,,,상
익산어양초등학교,,,하
서울가주초등학교,37.4965672156015,127.129280370183,중
논산부창초등학교,,,상
백운초등학교,,,중
서울서정초등학교,37.523450121384,126.867236182114,중
녹수초등학교,,,하
복흥초등학교,,,상
문흥중앙초등학교,,,하
서울수락초등학교,37.684506075345,127.055187311236,중
제산초등학교,,,중
서울영본초등학교,37.5113065101691,126.94864052145,중
남성초등학교,,,상
해오름초등학교,,,중
대전용운초등학교,,,상
서울개운초등학교,37.6018109508133,127.027404487079,중
삼성초등학교,,,중
율촌초등학교상봉분교장,,,상
화천초등학교,,,하
광주양동초등학교,,,상
대전전민초등학교,,,중
서울송정초등학교,37.5622308905044,126.810281254376,중
대구이곡초등학교,,,하
정동초등학교,,,상
칠보초등학교,,,상
여주초등학교,,,하
삼기초등학교,,,상
연학초등학교,,,상
장동초등학교,,,상
해평초등학교,,,상
강남초등학교,,,하
제황초등학교,,,상
파양초등학교,,,상
용인이동초등학교,,,하
지행초등학교,,,중
숭덕초등학교,,,상
삼척초등학교,,,하
상리초등학교,,,상
포항해맞이초등학교,,,하
광양제철초등학교,,,상
대운초등학교,,,중
인천가원초등학교,,,중
봉동초등학교양화분교장,,,상
생연초등학교,,,하
대구남명초등학교,,,상
관봉초등학교,,,상
용두초등학교,,,중
조도초등학교,,,상
온신초등학교,,,상
서울양동초등학교,37.5258482641162,126.851240194989,하
안양동초등학교,,,하
외도초등학교,,,중
대전갈마초등학교,,,하
신가초등학교,,,하
임곡초등학교,,,상
죽산초등학교,,,상
위례푸른초등학교,,,중
창원한들초등학교,,,하
노암초등학교,,,하
대전삼육초등학교,,,상
덕소초등학교,,,하
서울송중초등학교,37.6174690796359,127.031996538921,중
성산초등학교,,,상
간중초등학교,,,상
저청초등학교,,,상
동산초등학교,37.5562046295135,127.016725380867,하
서울강동초등학교,37.5463638024947,127.130187177341,하
맹동초등학교,,,상
대전문화초등학교,,,하
도개초등학교,,,상
압해동초등학교,,,상
상하초등학교,,,상
용호초등학교,,,하
대양초등학교,,,중
유천초등학교,,,상
인천안산초등학교,,,하
태평초등학교,,,하
유강초등학교,,,하
지정초등학교,,,상
서울영동초등학교,37.5270069102324,126.907703382657,하
송정초등학교,,,하
기성초등학교사동분교장,,,상
대구불로초등학교,,,하
귀덕초등학교,,,상
서울천왕초등학교,37.481412481777,126.836947364315,중
개진초등학교,,,상
산북초등학교,,,상
청해초등학교,,,상
성주초등학교,,,하
정동초등학교,,,상
동두천신천초등학교,,,하
흥왕초등학교,,,상
정왕초등학교,,,중
연풍초등학교,,,상
만승초등학교,,,하
호계초등학교,,,상
작천초등학교,,,상
완도초등학교,,,하
미룡초등학교,,,상
서울용강초등학교,37.549112429713,126.944058506049,하
남양주금곡초등학교,,,하
해안초등학교,,,상
일월초등학교청기분교장,,,상
고북초등학교,,,상
보수초등학교,,,상
인천금마초등학교,,,하
목포신흥초등학교,,,하
성덕초등학교,,,상
수동초등학교,,,상
우강초등학교,,,상
대구침산초등학교,,,중
장성초등학교,,,하
수산초등학교,,,상
대구학산초등학교,,,상
대구종로초등학교,,,상
삼호서초등학교,,,하
원당초등학교,,,상
백송초등학교,,,하
명서초등학교,,,상
일신초등학교,,,하
온남초등학교,,,중
왕궁초등학교,,,상
하북초등학교,,,상
칠서초등학교이령분교장,,,상
하남천현초등학교,,,하
덕천초등학교,,,하
김포호수초등학교,,,중
중앙초등학교,,,상
서울전농초등학교,37.574730314638,127.054333139122,중
장곡초등학교,,,상
대구성동초등학교,,,중
전주온빛초등학교,,,중
화성장안초등학교,,,하
신둔초등학교,,,하
신도초등학교,,,하
의정부중앙초등학교,,,하
봉일천초등학교,,,하
쌍룡초등학교,,,상
공주중동초등학교,,,하
송양초등학교,,,중
수일초등학교,,,하
별망초등학교,,,하
정남초등학교,,,상
서라벌초등학교,,,상
나곡초등학교,,,하
화랑초등학교,37.6273815936787,127.091621159803,하
동강초등학교,,,상
동암초등학교,,,하
운암초등학교,,,하
전주서신초등학교,,,상
풍양초등학교,,,상
석우초등학교,,,중
의왕덕성초등학교,,,하
대구만촌초등학교,,,하
온양초등학교,,,하
미동초등학교,,,상
한내초등학교,,,하
송우초등학교,,,하
무선초등학교,,,하
대전송림초등학교,,,상
회원초등학교,,,하
승주초등학교,,,상
구평초등학교,,,상
인천공항초등학교,,,하
인천송림초등학교,,,하
동상초등학교,,,상
대구장동초등학교,,,중
응봉초등학교,,,상
가납초등학교,,,하
조치원대동초등학교,,,중
안산원곡초등학교,,,하
광주학운초등학교,,,하
대구달서초등학교,,,하
이성초등학교,,,상
대전현암초등학교,,,하
청동초등학교,,,하
신용초등학교,,,중
생영초등학교,,,상
경산동부초등학교,,,하
순천비봉초등학교,,,하
전주덕일초등학교,,,하
화잠초등학교,,,하
한수초등학교,,,하
다운초등학교,,,하
운천초등학교,,,중
언양초등학교,,,중
서울신곡초등학교,37.539095457491,126.856009569323,중
화목초등학교,,,상
대구효동초등학교,,,상
대구화남초등학교,,,하
북내초등학교도전분교장,,,상
신금초등학교,,,하
관양초등학교,,,하
봉암초등학교,,,상
관호초등학교,,,상
석정초등학교,,,상
문장초등학교,,,상
온양신정초등학교,,,하
문현초등학교,,,하
진도초등학교,,,하
대구신매초등학교,,,하
창호초등학교,,,상
부윤초등학교,,,상
노산초등학교,,,상
대구인지초등학교,,,중
송남초등학교,,,상
수덕초등학교,,,상
예곡초등학교,,,상
서울재동초등학교,37.5799415657652,126.9855017071,상
송정초등학교,,,중
덕동초등학교,,,하
지곡초등학교,,,상
봉암초등학교,,,상
초성초등학교,,,상
송화초등학교,,,상
서울신길초등학교,37.5103665150217,126.926808573769,중
대구숙천초등학교,,,하
낙서초등학교,,,상
인천공촌초등학교,,,하
광명초등학교,,,하
여수문수초등학교,,,상
성라초등학교,,,하
대성초등학교,,,상
서현초등학교,,,중
부곡초등학교학포분교장,,,상
임자남초등학교,,,상
마산초등학교,,,상
대청초등학교,,,중
이리모현초등학교,,,중
쌍백초등학교,,,상
영중초등학교,,,상
안서초등학교,,,상
월롱초등학교,,,상
청보초등학교,,,상
대전교촌초등학교,,,하
오산대원초등학교,,,하
행주초등학교,,,상
대구동부초등학교,,,상
서울면남초등학교,37.5772597202711,127.087666433029,하
서호초등학교,,,하
양서초등학교,,,상
천부초등학교,,,상
부천초등학교,,,하
옥정초등학교,,,중
전주용덕초등학교,,,상
서울홍파초등학교,37.586120384461,127.039414975087,하
은계초등학교,,,하
금일초등학교,,,상
군북초등학교,,,상
곡선초등학교,,,하
인천길주초등학교,,,하
광덕초등학교,,,상
신길초등학교,,,하
두학초등학교,,,상
대구월배초등학교,,,하
병곡초등학교,,,상
장평초등학교,,,하
성원초등학교,,,중
구산초등학교,,,상
부당초등학교,,,상
금산초등학교,,,상
남당초등학교,,,상
광주교육대학교광주부설초등학교,,,하
백마초등학교,,,하
포항항도초등학교,,,하
대전문창초등학교,,,상
송현초등학교,,,하
용주초등학교,,,하
광주광천초등학교,,,하
삽교초등학교,,,상
운곡초등학교,,,상
인천구산초등학교,,,하
김해봉황초등학교,,,하
입석초등학교,,,상
호명초등학교,,,중
도고초등학교,,,상
왜관동부초등학교,,,하
목포서산초등학교,,,상
청파초등학교호도분교장,,,상
부안초등학교,,,하
창림초등학교,,,상
안산석수초등학교,,,하
회천초등학교,,,하
서울문덕초등학교,37.4850521596354,127.127962742492,하
내성초등학교,,,상
오학초등학교,,,중
동신초등학교,,,하
삼랑진초등학교,,,상
서울서강초등학교,37.5481050750929,126.927430860042,중
무풍초등학교,,,상
건천초등학교,,,상
대흥초등학교,,,상
연지초등학교,,,중
포천삼정초등학교,,,상
도학초등학교,,,상
대구범어초등학교,,,하
해강초등학교,,,중
금곡초등학교,,,하
임원초등학교,,,상
용인한빛초등학교,,,하
상남초등학교,,,상
동덕초등학교,,,하
장천초등학교,,,상
왕궁남초등학교,,,상
부구초등학교,,,상
안산초등학교,,,하
화현초등학교,,,상
새움초등학교,,,중
어등초등학교,,,하
분포초등학교,,,중
예당초등학교,,,중
가거도초등학교,,,상
인천봉화초등학교,,,하
삼송초등학교,,,중
청양초등학교,,,상
인천부내초등학교,,,하
망미초등학교,,,하
사봉초등학교,,,상
서울연은초등학교,37.5905122161631,126.925112608529,하
대구봉무초등학교,,,중
북성초등학교,,,하
소라초등학교소라남분교장,,,상
경인교육대학교부설초등학교,,,하
풍광초등학교,,,하
서포초등학교,,,상
전주중인초등학교,,,상
격동초등학교,,,하
유림초등학교,,,중
서울강서초등학교,37.5224127216539,126.840987861073,중
황산초등학교,,,상
서울석촌초등학교,37.5026527756676,127.105238463221,중
서울신동초등학교,37.5171300437436,127.011390388152,중
공검초등학교,,,상
성주초등학교,,,하
전주오송초등학교,,,중
광양칠성초등학교,,,하
두룡초등학교,,,상
삼례중앙초등학교,,,상
고창초등학교,,,하
정산초등학교,,,상
아라초등학교,,,중
오정초등학교,,,상
서울중랑초등학교,37.5896624582228,127.075503730195,중
대청초등학교소청분교장,,,상
한림초등학교,,,상
덕장초등학교,,,하
서울서일초등학교,37.4852977769965,127.02215975144,하
인천은지초등학교,,,하
금촌초등학교,,,하
금과초등학교,,,상
비봉초등학교,,,상
영만초등학교,,,하
심창초등학교,,,상
의흥초등학교,,,상
대구청림초등학교,,,상
흥덕초등학교,,,하
구정초등학교,,,상
인천학산초등학교,,,중
마산중앙초등학교,,,하
자인초등학교,,,상
인천발산초등학교,,,중
감곡초등학교,,,상
한마음초등학교,,,중
수원중촌초등학교,,,하
안산호원초등학교,,,중
천안불당초등학교,,,중
고한초등학교,,,상
청수초등학교,,,중
대불초등학교,,,상
고양화수초등학교,,,하
역북초등학교,,,중
대전자양초등학교,,,상
공주봉황초등학교,,,상
화성화수초등학교,,,상
내장초등학교,,,상
염주초등학교,,,중
오산초등학교,,,상
소수초등학교,,,상
장서초등학교,,,하
산내초등학교,,,상
건원초등학교,,,상
금성초등학교,37.6153151256555,127.089858462734,상
남강초등학교,,,하
명석초등학교,,,상
대구북부초등학교,,,하
군산남초등학교,,,상
안동용상초등학교,,,하
동부초등학교율포분교장,,,상
동천초등학교,,,하
봉계초등학교태화분교장,,,상
금서초등학교,,,상
고양초등학교,,,하
신기초등학교,,,상
삼봉초등학교,,,상
포남초등학교,,,상
신성초등학교,,,하
원종초등학교,,,중
종곡초등학교,,,상
서울후암초등학교,37.5513654103686,126.981724291635,하
남명초등학교,,,하
원당초등학교,,,상
대구도원초등학교,,,하
부산초등학교,,,상
안일초등학교,,,상
운광초등학교,,,중
봉덕초등학교,,,중
위례한빛초등학교,,,중
양지초등학교,,,하
영월초등학교,,,하
사동초등학교,,,하
화원초등학교,,,상
지동초등학교,,,하
궁항초등학교,,,상
송림초등학교,,,상
광안초등학교,,,중
석포초등학교,,,상
연동초등학교,,,하
일산초등학교,,,하
서울도곡초등학교,37.4995114113359,127.054465527162,중
성수초등학교,,,하
삼산초등학교,,,상
서울잠실초등학교,37.5201410422976,127.110799789543,중
이리신흥초등학교,,,상
대구상인초등학교,,,하
옥성초등학교,,,상
인천용현남초등학교자월분교장,,,상
서동초등학교,,,하
인천후정초등학교,,,중
대전산성초등학교,,,중
서울대명초등학교,37.547707060343,127.152849551167,중
버들개초등학교,,,하
온양풍기초등학교,,,중
한양초등학교,37.5576210338606,127.050263444631,하
오치초등학교,,,하
교동초등학교,,,하
모곡초등학교,,,상
회덕초등학교,,,하
조천초등학교,,,상
한울초등학교,,,중
대구대산초등학교,,,상
영천초등학교,,,중
전주서일초등학교,,,하
이방초등학교장천분교장,,,상
미사초등학교,,,중
용흥초등학교,,,상
영화초등학교,,,상
중일초등학교,,,중
전주우림초등학교,,,하
논산내동초등학교,,,중
연천초등학교,,,하
신산초등학교,,,상
서울우솔초등학교,37.4570942208519,127.019275619438,중
청아초등학교,,,하
이현초등학교,,,하
대구금포초등학교,,,상
정읍초등학교,,,상
인천백학초등학교,,,하
서벽초등학교,,,상
시곡초등학교,,,하
천안오성초등학교,,,중
무실초등학교,,,하
서울선곡초등학교,37.618602019203,127.057730270535,중
신덕초등학교,,,하
구지초등학교,,,하
인천석남초등학교,,,중
서면초등학교,,,상
대전은어송초등학교,,,중
연서초등학교,,,하
대구용계초등학교,,,하
청풍초등학교,,,상
성읍초등학교,,,상
이리북일초등학교,,,상
장명초등학교장일분교장,,,상
양사초등학교,,,하
하례초등학교,,,상
지곡초등학교,,,상
대전비래초등학교,,,하
시흥능곡초등학교,,,하
이서초등학교,,,하
서울원명초등학교,37.5007499044884,127.017066977739,중
광주동산초등학교,,,하
가음초등학교,,,상
금산초등학교,,,상
부성초등학교,,,하
흥도초등학교,,,중
서울고명초등학교,37.5529725262612,127.147436202442,중
합천초등학교,,,상
비산초등학교,,,하
남산초등학교,,,하
고양백석초등학교,,,하
태강삼육초등학교,37.643357369067,127.108850343184,하
금성초등학교,37.6153151256555,127.089858462734,상
삼일초등학교,,,하
속초초등학교좌운분교장,,,상
좌성초등학교,,,상
봉명초등학교,,,중
신왕초등학교,,,상
용머리초등학교,,,하
골약초등학교,,,상
유양초등학교,,,상
오포초등학교,,,하
연곡초등학교,,,상
원주삼육초등학교,,,하
이화초등학교,,,하
인천봉수초등학교,,,중
김천동부초등학교,,,하
지촌초등학교지암분교장,,,상
가평초등학교,,,하
온정초등학교,,,상
덕성초등학교,,,하
서울서래초등학교,37.4964040023549,126.990156472861,중
영순초등학교,,,상
인천장도초등학교,,,중
한전초등학교,,,상
토월초등학교,,,하
서울중현초등학교,37.632255170053,127.066056635951,하
대구달산초등학교,,,중
운봉초등학교,,,하
오성초등학교,,,상
북삼초등학교,,,중
상당초등학교,,,하
전주양지초등학교,,,하
팔덕초등학교,,,상
원당초등학교,,,상
김해삼성초등학교,,,중
문기초등학교,,,하
합도초등학교,,,상
원덕초등학교,,,상
미양초등학교,,,상
명지초등학교,37.5836299393884,126.928231470941,상
수월초등학교,,,하
위례중앙초등학교,,,하
청령포초등학교,,,상
청원초등학교,37.6652515464657,127.062532889006,상
서울북가좌초등학교,37.5772202096676,126.907778193085,중
서울압구정초등학교,37.5317391125935,127.030841741797,중
화개초등학교,,,상
도척초등학교,,,상
청룡초등학교,,,상
오송초등학교,,,상
전주용와초등학교,,,하
목포임성초등학교,,,상
본촌초등학교,,,중
산외초등학교,,,상
대구화원초등학교,,,하
서울강솔초등학교,37.5618696246217,127.180267055739,하
대전중촌초등학교,,,하
대반초등학교,,,하
대구초등학교,,,상
한백초등학교,,,중
인천신대초등학교,,,중
광지원초등학교,,,상
문산초등학교,,,상
청운초등학교,,,중
대산초등학교,,,상
양강초등학교,,,상
비산초등학교,,,중
어도초등학교,,,상
신광초등학교,37.5428998795519,126.969447523164,하
목포상동초등학교,,,상
대하초등학교,,,하
금신초등학교,,,하
경안초등학교,,,하
대구동인초등학교,,,하
진원동초등학교,,,상
여수좌수영초등학교,,,하
우암초등학교,,,상
부천중원초등학교,,,상
백전초등학교,,,상
영원초등학교,,,상
증산초등학교,,,상
석불초등학교,,,상
서산대진초등학교,,,상
상곡초등학교,,,상
용남초등학교,,,중
문현초등학교,,,하
정현초등학교,,,중
여남초등학교연도분교장,,,상
청솔초등학교,,,하
하늘빛초등학교,,,중
숭산초등학교,,,상
서울독산초등학교,37.4656561906645,126.899712928109,중
한일초등학교,,,상
단관초등학교,,,중
동대초등학교,,,하
나진초등학교,,,상
동명초등학교,,,하
무정초등학교,,,하
전동초등학교,,,상
매류초등학교,,,상
서울대청초등학교,37.4931480982967,127.087767273125,상
서울시흥초등학교,37.4553481963092,126.904649154185,하
천안일봉초등학교,,,하
산이서초등학교,,,상
치평초등학교,,,하
남양초등학교,,,상
마산신월초등학교,,,하
금병초등학교,,,상
축석초등학교,,,상
대전서부초등학교,,,하
대저초등학교,,,상
남평초등학교,,,하
대전도솔초등학교,,,중
원천초등학교,,,하
양성초등학교,,,하
고운초등학교,,,중
벌원초등학교,,,하
임자초등학교,,,상
세지초등학교,,,상
감전초등학교,,,하
강동초등학교,,,상
대구서도초등학교,,,하
서울창동초등학교,37.6553630407375,127.044832890478,하
수신초등학교,,,상
서울묵동초등학교,37.603359494137,127.080827217486,하
미로초등학교,,,상
미당초등학교,,,상
서울면북초등학교,37.5944181555082,127.103547800182,상
청파초등학교외연도분교장,,,상
이포초등학교,,,상
음암초등학교,,,상
옥길버들초등학교,,,중
청주교육대학교부설초등학교,,,하
신원초등학교,,,중
상서초등학교,,,상
나비초등학교,,,하
대전백운초등학교,,,하
산내초등학교,,,상
구례중앙초등학교,,,하
서울한남초등학교,37.5392036532348,127.005599847436,하
흑산초등학교영산분교장,,,상
소안초등학교,,,상
금란초등학교,,,상
서울광진초등학교,37.5476114602117,127.091332532375,하
신광초등학교,37.5428998795519,126.969447523164,중
서울거원초등학교,37.4876385082093,127.144815961872,중
당산초등학교,,,상
문촌초등학교,,,하
옥성초등학교,,,하
덕풍초등학교,,,하
웅산초등학교,,,상
지현초등학교,,,상
서울봉화초등학교,37.6135762310839,127.092408488473,중
내촌초등학교,,,상
수곡초등학교,,,상
소천초등학교임기분교장,,,상
계곡초등학교,,,상
광양가야초등학교,,,하
광양서초등학교,,,하
단성초등학교,,,상
경산서부초등학교,,,하
자천초등학교보현분교장,,,상
동점초등학교,,,상
파주초등학교,,,상
전포초등학교,,,하
공근초등학교,,,상
기북초등학교,,,상
자유초등학교,,,중
풍산초등학교,,,상
고성초등학교,,,상
송산초등학교,,,상
인천원당초등학교,,,하
금산초등학교,,,상
곡성중앙초등학교,,,하
다온초등학교,,,하
서울오금초등학교,37.5093704878322,127.131977915625,하
다산한강초등학교,,,중
대구남덕초등학교,,,상
양덕초등학교,,,하
인천일신초등학교,,,하
황산초등학교,,,중
양영초등학교,,,상
부천동초등학교,,,하
목포영산초등학교,,,하
군산수송초등학교,,,하
동량초등학교,,,상
평택초등학교,,,상
서천초등학교,,,하
거진초등학교,,,상
토지초등학교,,,상
대천동대초등학교,,,중
조치원명동초등학교,,,상
가산초등학교,,,상
서울수암초등학교,37.647684897261,127.081465589212,중
송우초등학교,,,상
송운초등학교,,,하
대전정림초등학교,,,하
점봉초등학교,,,하
대구진천초등학교,,,하
가산초등학교,,,상
서울대영초등학교,37.5026541997676,126.906524398043,하
입암초등학교,,,상
지천초등학교,,,상
석사초등학교,,,중
일광초등학교(폐교),,,상
연신초등학교,,,하
인천해서초등학교,,,하
수원선일초등학교,,,하
안동영호초등학교,,,중
서울보광초등학교,37.5325404707342,126.996391100579,하
충주대림초등학교,,,하
대우초등학교,,,하
이리동초등학교,,,중
중앙초등학교,,,중
인천함박초등학교,,,하
평해초등학교,,,상
별내초등학교,,,중
서울오류남초등학교,37.4897166823284,126.839098527316,중
생비량초등학교,,,상
대구동곡초등학교,,,상
충주성남초등학교,,,중
사천초등학교,,,상
남일초등학교,,,상
명도초등학교,,,하
수정초등학교,,,상
율목초등학교,,,하
동천초등학교,,,하
서울군자초등학교,37.5641223174494,127.060523298508,하
구정초등학교,,,상
소라초등학교,,,상
서울석관초등학교,37.6110220564376,127.058355255147,중
대전관저초등학교,,,하
가곡초등학교,,,상
광주우산초등학교,,,상
전주여울초등학교,,,하
동삭초등학교,,,하
귀산초등학교,,,상
김화초등학교,,,상
서울봉래초등학교,37.5564123449189,126.965250577981,상
군포양정초등학교,,,중
용미초등학교,,,상
안명초등학교,,,상
효성초등학교,,,하
서울증산초등학교,37.5825652695002,126.904276446505,하
성연초등학교,,,중
시흥신일초등학교,,,하
문산초등학교,,,중
동강초등학교,,,상
덕산초등학교,,,상
동광초등학교,37.4519206711218,126.915824008297,하
영전초등학교,,,상
서울금천초등학교,37.4548043070511,126.912886851466,상
곡수초등학교,,,상
제주서초등학교,,,하
두서초등학교,,,상
서울천호초등학교,37.5477189664877,127.136592330295,중
창신초등학교,,,중
신제주초등학교,,,중
수한초등학교,,,상
군문초등학교,,,상
형남초등학교,,,하
금당초등학교,,,상
원량초등학교,,,상
봉덕초등학교,,,하
수원신곡초등학교,,,중
단포초등학교,,,상
약산초등학교,,,상
대구동신초등학교,,,하
서울고산초등학교,37.4993252329505,126.865350068539,하
나주북초등학교,,,상
파장초등학교,,,하
반송초등학교,,,상
선동초등학교,,,상
다인초등학교,,,상
망경초등학교,,,상
수성초등학교구성분교장,,,상
광주화정초등학교,,,하
주약초등학교,,,중
서화초등학교서성분교장,,,상
주덕초등학교,,,상
남지초등학교,,,하
금산중앙초등학교,,,하
강하초등학교,,,상
대성초등학교,,,하
반여초등학교,,,상
대구안일초등학교,,,하
인덕초등학교,,,하
동일중앙초등학교,,,중
순천인안초등학교,,,상
성남여수초등학교,,,하
녹전초등학교,,,상
시종초등학교,,,상
대구달성초등학교,,,하
서울대은초등학교,37.6123671176016,126.925869811138,하
상동초등학교,,,상
한아름초등학교,,,중
무동초등학교,,,중
김해합성초등학교,,,상
인천당하초등학교,,,중
안동초등학교,,,하
군외초등학교,,,상
다전초등학교,,,하
임천초등학교,,,상
하늘초등학교,,,하
